game,session,track,car,lap,start,end,time,length,valid
iRacing,1674711626,spa low,Dallara F312 F3,2,2023-01-25 23:45:37.760100+00:00,2023-01-25 23:47:49.974212+00:00,132.23703,6929,False
iRacing,1674830220,spa low,Dallara F312 F3,1,2023-01-27 14:43:08.816388+00:00,2023-01-27 14:45:21.465917+00:00,132.674454,6929,False
iRacing,1676720148,fairbury,Dirt Pro-Late Model,2,2023-02-18 05:37:16.558546+00:00,2023-02-18 05:37:28.812451+00:00,12.2777662,379,False
iRacing,1676719877,fairbury,Dirt Pro-Late Model,7,2023-02-18 05:33:54.018682+00:00,2023-02-18 05:34:06.322898+00:00,12.3229322,379,False
iRacing,1676720148,fairbury,Dirt Pro-Late Model,1,2023-02-18 05:37:04.232363+00:00,2023-02-18 05:37:16.540620+00:00,12.3237333,379,False
iRacing,1675275556,brandshatch grandprix,Porsche 718 Cayman GT4,2,2023-02-01 19:25:10.945546+00:00,2023-02-01 19:26:51.930365+00:00,90.88523,3890,False
iRacing,1675283622,brandshatch grandprix,Porsche 718 Cayman GT4,3,2023-02-01 21:37:55.557006+00:00,2023-02-01 21:39:27.941233+00:00,92.405304,3889,False
iRacing,1675268916,brandshatch grandprix,Porsche 718 Cayman GT4,17,2023-02-01 17:40:47.808333+00:00,2023-02-01 17:42:20.306879+00:00,92.52875,3889,False
iRacing,1676283784,tsukuba 2kfull,Aston Martin Vantage GT4,1,2023-02-13 04:22:43.734731+00:00,2023-02-13 04:23:54.017699+00:00,62.30693,2080,False
iRacing,1676283784,tsukuba 2kfull,Aston Martin Vantage GT4,2,2023-02-13 04:26:40.499419+00:00,2023-02-13 04:27:53.683583+00:00,64.50636,2080,False
iRacing,1674714740,magnycours gp,Ferrari 488 GT3 Evo 2020,10,2023-01-26 01:47:59.309639+00:00,2023-01-26 01:49:37.696223+00:00,98.4026,4408,False
iRacing,1674815554,magnycours gp,Ferrari 488 GT3 Evo 2020,8,2023-01-27 11:44:17.897966+00:00,2023-01-27 11:45:56.459031+00:00,98.5957,4409,False
iRacing,1674749917,magnycours gp,Ferrari 488 GT3 Evo 2020,2,2023-01-26 17:22:03.151570+00:00,2023-01-26 17:23:41.777071+00:00,98.6754,4409,False
iRacing,1674801488,sonoma rallycross,Volkswagen Beetle GRC Lite,5,2023-01-27 01:43:21.855255+00:00,2023-01-27 01:44:06.227830+00:00,44.3899345,1489,False
iRacing,1674801488,sonoma rallycross,Volkswagen Beetle GRC Lite,8,2023-01-27 01:45:36.372784+00:00,2023-01-27 01:46:20.734560+00:00,44.3944664,1489,False
iRacing,1674802395,sonoma rallycross,Volkswagen Beetle GRC Lite,8,2023-01-27 01:58:54.120358+00:00,2023-01-27 01:59:38.695140+00:00,44.5859,1488,False
iRacing,1674682054,oulton island,Toyota GR86,5,2023-01-25 21:34:27.298139+00:00,2023-01-25 21:36:02.468780+00:00,95.19693,3539,False
iRacing,1674683069,oulton island,Toyota GR86,7,2023-01-25 21:56:27.427552+00:00,2023-01-25 21:58:02.945052+00:00,95.59177,3539,False
iRacing,1674680621,oulton island,Toyota GR86,5,2023-01-25 21:12:48.252197+00:00,2023-01-25 21:14:24.043291+00:00,95.8057251,3538,False
iRacing,1670308697,oulton island,Mazda MX-5 Cup,3,2022-12-06 00:47:06.032194+00:00,2022-12-06 00:48:52.787664+00:00,106.76857,3539,False
iRacing,1670308697,oulton island,Mazda MX-5 Cup,2,2022-12-06 00:45:18.277197+00:00,2022-12-06 00:47:06.012467+00:00,107.77317,3539,False
iRacing,1670310828,oulton island,Mazda MX-5 Cup,1,2022-12-06 01:13:47.887928+00:00,2022-12-06 01:15:39.748764+00:00,111.836967,3539,False
iRacing,1676891556,crandon short,Lucas Oil Off-Road Racing Series Pro-4,29,2023-02-20 03:42:37.972221+00:00,2023-02-20 03:43:25.159466+00:00,47.213,1219,True
iRacing,1676891556,crandon short,Lucas Oil Off-Road Racing Series Pro-4,29,2023-02-20 03:42:37.972221+00:00,2023-02-20 03:43:25.159466+00:00,47.213,1219,True
iRacing,1676891556,crandon short,Lucas Oil Off-Road Racing Series Pro-4,23,2023-02-20 03:37:46.932197+00:00,2023-02-20 03:38:34.451612+00:00,47.563,1219,True
iRacing,1676669011,imola gp,Formula Renault 3.5,6,2023-02-17 21:40:55.619592+00:00,2023-02-17 21:42:25.493487+00:00,89.90662,4859,False
iRacing,1676669011,imola gp,Formula Renault 3.5,5,2023-02-17 21:39:25.554218+00:00,2023-02-17 21:40:55.585679+00:00,90.06622,4859,False
iRacing,1676670552,imola gp,Formula Renault 3.5,2,2023-02-17 21:52:46.984680+00:00,2023-02-17 21:54:17.259577+00:00,90.3009644,4858,False
iRacing,1676332699,talladega,NASCAR Toyota Camry,11,2023-02-13 19:06:36.021423+00:00,2023-02-13 19:07:26.571661+00:00,50.5978661,4269,False
iRacing,1676332699,talladega,NASCAR Toyota Camry,8,2023-02-13 19:04:03.006591+00:00,2023-02-13 19:04:53.817409+00:00,50.8318672,4267,False
iRacing,1676332699,talladega,NASCAR Toyota Camry,3,2023-02-13 18:59:38.188104+00:00,2023-02-13 19:00:29.094206+00:00,50.93133,4264,False
iRacing,1676354808,charlotte 2018 legendsrcmed,Legends Ford  34 Coupe,1,2023-02-14 01:07:09.214361+00:00,2023-02-14 01:08:38.663698+00:00,71.6403046,1918,False
iRacing,1676948272,nurburgring gp,Aston Martin Vantage GT4,15,2023-02-21 04:53:14.598451+00:00,2023-02-21 04:55:20.830119+00:00,126.2395,5069,True
iRacing,1676948272,nurburgring gp,Aston Martin Vantage GT4,11,2023-02-21 04:44:46.619966+00:00,2023-02-21 04:46:53.029243+00:00,126.4876,5068,True
iRacing,1676948272,nurburgring gp,Aston Martin Vantage GT4,12,2023-02-21 04:46:53.058488+00:00,2023-02-21 04:49:00.130796+00:00,127.0983,5069,True
iRacing,1670873611,lakeland,Street Stock,25,2022-12-12 19:53:59.491560+00:00,2022-12-12 19:54:22.751602+00:00,23.31193,979,False
iRacing,1674810659,lakeland,Street Stock,1,2023-01-27 04:11:04.425800+00:00,2023-01-27 04:11:52.190695+00:00,23.3714333,979,False
iRacing,1670873611,lakeland,Street Stock,26,2022-12-12 19:54:22.785617+00:00,2022-12-12 19:54:46.152864+00:00,23.3747959,978,False
iRacing,1676649033,okayama full,Lamborghini Huracan GT3 EVO,5,2023-02-17 16:56:17.414833+00:00,2023-02-17 16:57:21.120236+00:00,63.70703,3650,False
iRacing,1676880777,daytona 2011 oval,NASCAR Chevrolet Camaro ZL1,79,2023-02-20 03:25:53.396884+00:00,2023-02-20 03:26:43.540361+00:00,46.7745,3987,True
iRacing,1676837587,daytona 2011 oval,NASCAR Chevrolet Camaro ZL1,13,2023-02-19 15:22:45.152231+00:00,2023-02-19 15:23:32.206884+00:00,46.7952,3988,True
iRacing,1676837587,daytona 2011 oval,NASCAR Chevrolet Camaro ZL1,12,2023-02-19 15:21:58.352061+00:00,2023-02-19 15:22:45.107161+00:00,46.7952,3988,True
iRacing,1673239663,rockingham oval,NASCAR Toyota Camry,21,2023-01-08 23:50:45.110939+00:00,2023-01-08 23:51:09.053159+00:00,23.952734,1557,False
iRacing,1673239663,rockingham oval,NASCAR Toyota Camry,23,2023-01-08 23:51:33.214638+00:00,2023-01-08 23:51:57.201979+00:00,24.0241661,1557,False
iRacing,1673238879,rockingham oval,NASCAR Toyota Camry,11,2023-01-08 23:40:53.464557+00:00,2023-01-08 23:41:17.468833+00:00,24.0317116,1559,False
iRacing,1676580725,lakeland dirt,Sprint Car,1,2023-02-16 21:58:30.819889+00:00,2023-02-16 21:58:50.897519+00:00,20.1110668,969,False
iRacing,1674615270,lakeland dirt,Sprint Car,11,2023-01-24 18:58:36.320608+00:00,2023-01-24 18:58:56.648784+00:00,20.3644962,968,False
iRacing,1674615270,lakeland dirt,Sprint Car,12,2023-01-24 18:58:56.679645+00:00,2023-01-24 18:59:17.060969+00:00,20.4109631,968,False
iRacing,1676079215,limaland,Street Stock,1,2023-02-10 20:34:19.817499+00:00,2023-02-10 20:34:35.009721+00:00,15.2101,429,False
iRacing,1676079480,limaland,Street Stock,5,2023-02-10 20:39:03.526986+00:00,2023-02-10 20:39:18.767932+00:00,15.2570333,429,False
iRacing,1676050869,limaland,Street Stock,4,2023-02-10 12:42:00.430380+00:00,2023-02-10 12:42:15.691911+00:00,15.2842665,429,False
iRacing,1676049889,nurburgring gp,Lamborghini Huracan GT3 EVO,3,2023-02-10 17:32:06.822711+00:00,2023-02-10 17:33:58.680900+00:00,111.8827,5070,False
iRacing,1676049889,nurburgring gp,Lamborghini Huracan GT3 EVO,14,2023-02-10 18:25:24.589717+00:00,2023-02-10 18:27:19.956519+00:00,115.397171,5069,False
iRacing,1676054831,nurburgring gp,Lamborghini Huracan GT3 EVO,2,2023-02-10 18:53:09.691831+00:00,2023-02-10 18:55:05.170721+00:00,115.505135,5069,False
iRacing,1673258642,rudskogen,Formula Vee,11,2023-01-09 11:53:07.783579+00:00,2023-01-09 11:54:45.680958+00:00,97.91717,3150,False
iRacing,1673333019,rudskogen,Formula Vee,4,2023-01-10 07:48:49.126837+00:00,2023-01-10 07:50:28.144950+00:00,99.0486,3149,False
iRacing,1673338649,rudskogen,Formula Vee,2,2023-01-10 09:21:15.168484+00:00,2023-01-10 09:22:54.239027+00:00,99.0867538,3149,False
iRacing,1673291722,chicagoland,Toyota Supra Class B,5,2023-01-09 20:22:21.556970+00:00,2023-01-09 20:22:53.288670+00:00,31.7628956,2458,False
iRacing,1673291722,chicagoland,Toyota Supra Class B,4,2023-01-09 20:21:49.753007+00:00,2023-01-09 20:22:21.525610+00:00,31.8008289,2458,False
iRacing,1673291722,chicagoland,Toyota Supra Class B,3,2023-01-09 20:21:17.911134+00:00,2023-01-09 20:21:49.721802+00:00,31.85643,2458,False
iRacing,1674108244,iracingss,Dallara DW-12,2,2023-01-19 01:05:33.611209+00:00,2023-01-19 01:06:18.919283+00:00,45.3369,4738,False
iRacing,1674107743,iracingss,Dallara DW-12,4,2023-01-19 00:59:26.018462+00:00,2023-01-19 01:00:11.398373+00:00,45.397934,4737,False
iRacing,1674107743,iracingss,Dallara DW-12,3,2023-01-19 00:58:40.586925+00:00,2023-01-19 00:59:25.987835+00:00,45.4328346,4738,False
iRacing,1673835497,darlington,NASCAR Toyota Camry,13,2023-01-15 21:27:00.368643+00:00,2023-01-15 21:27:30.405248+00:00,30.0793648,2107,False
iRacing,1673834771,darlington,NASCAR Toyota Camry,9,2023-01-15 21:11:30.823026+00:00,2023-01-15 21:12:00.876773+00:00,30.0811672,2109,False
iRacing,1674110931,darlington,NASCAR Toyota Camry,2,2023-01-19 01:50:18.960791+00:00,2023-01-19 01:50:49.046126+00:00,30.0861282,2107,False
iRacing,1674820916,longbeach,Dallara P217 LMP2,6,2023-01-27 12:14:13.303545+00:00,2023-01-27 12:15:23.010430+00:00,69.72588,3140,False
iRacing,1674820916,longbeach,Dallara P217 LMP2,3,2023-01-27 12:10:33.077407+00:00,2023-01-27 12:11:46.108468+00:00,73.05528,3139,False
iRacing,1674820916,longbeach,Dallara P217 LMP2,4,2023-01-27 12:11:46.127494+00:00,2023-01-27 12:12:59.313821+00:00,73.21038,3139,False
iRacing,1676936734,cota west,Ford Mustang FR500S,1,2023-02-21 00:45:34.687598+00:00,2023-02-21 00:47:20.949194+00:00,106.2391,3639,True
iRacing,1676936734,cota west,Ford Mustang FR500S,2,2023-02-21 00:47:20.980173+00:00,2023-02-21 00:49:11.087227+00:00,106.2391,3639,True
iRacing,1676936025,cota west,Ford Mustang FR500S,1,2023-02-21 00:33:45.512756+00:00,2023-02-21 00:38:05.300104+00:00,109.8689,3639,True
iRacing,1676247399,magnycours gp,Formula Renault 3.5,1,2023-02-12 19:25:39.696700+00:00,2023-02-12 19:27:25.433821+00:00,105.7629,4409,False
iRacing,1676184226,tsukuba 2kfull,Mercedes AMG GT4,13,2023-02-12 01:55:46.479077+00:00,2023-02-12 01:56:44.024750+00:00,57.573967,2079,False
iRacing,1676184226,tsukuba 2kfull,Mercedes AMG GT4,20,2023-02-12 02:02:32.213606+00:00,2023-02-12 02:03:29.816823+00:00,57.6271,2078,False
iRacing,1676184226,tsukuba 2kfull,Mercedes AMG GT4,28,2023-02-12 02:10:16.113685+00:00,2023-02-12 02:11:13.747752+00:00,57.6548653,2079,False
iRacing,1670316336,nurburgring nordschleife,Porsche 911 GT3.R,4,2022-12-06 04:23:12.129496+00:00,2022-12-06 04:30:02.293515+00:00,410.173126,20639,False
iRacing,1670316336,nurburgring nordschleife,Porsche 911 GT3.R,1,2022-12-06 03:59:34.558397+00:00,2022-12-06 04:06:29.896599+00:00,415.365631,20639,False
iRacing,1670316336,nurburgring nordschleife,Porsche 911 GT3.R,3,2022-12-06 04:13:58.345258+00:00,2022-12-06 04:21:18.129675+00:00,439.81076,20640,False
iRacing,1676215394,wheatland,Dirt Pro-Late Model,19,2023-02-12 10:29:51.119003+00:00,2023-02-12 10:30:05.994812+00:00,14.89843,559,False
iRacing,1676215394,wheatland,Dirt Pro-Late Model,13,2023-02-12 10:27:51.813028+00:00,2023-02-12 10:28:06.731934+00:00,14.92943,559,False
iRacing,1676215394,wheatland,Dirt Pro-Late Model,11,2023-02-12 10:27:01.963833+00:00,2023-02-12 10:27:16.989824+00:00,15.035697,559,False
iRacing,1676554555,california oval,Toyota Tundra TRD Pro,5,2023-02-16 05:40:29.876495+00:00,2023-02-16 05:41:09.752186+00:00,39.89408,3218,False
iRacing,1676554555,california oval,Toyota Tundra TRD Pro,2,2023-02-16 05:37:47.036978+00:00,2023-02-16 05:38:26.932547+00:00,39.9144478,3217,False
iRacing,1676554555,california oval,Toyota Tundra TRD Pro,1,2023-02-16 05:37:06.760366+00:00,2023-02-16 05:37:47.007859+00:00,40.2730827,3218,False
iRacing,1674067585,virginia 2022 north,Toyota GR86,11,2023-01-18 20:02:47.743370+00:00,2023-01-18 20:04:23.719281+00:00,96.0126343,3619,False
iRacing,1674067585,virginia 2022 north,Toyota GR86,14,2023-01-18 20:07:37.419683+00:00,2023-01-18 20:09:13.717128+00:00,96.3298,3618,False
iRacing,1674067585,virginia 2022 north,Toyota GR86,4,2023-01-18 19:51:23.306989+00:00,2023-01-18 19:52:59.692702+00:00,96.413765,3618,False
iRacing,1675278797,spielberg gp,Radical SR10,26,2023-02-01 21:08:28.124288+00:00,2023-02-01 21:09:53.773858+00:00,85.68943,4279,False
iRacing,1675278797,spielberg gp,Radical SR10,24,2023-02-01 21:05:32.341716+00:00,2023-02-01 21:06:58.053662+00:00,85.73856,4279,False
iRacing,1675278797,spielberg gp,Radical SR10,12,2023-02-01 20:33:43.222815+00:00,2023-02-01 20:35:09.199759+00:00,85.9940948,4279,False
iRacing,1673527542,spa low,Toyota GR86,8,2023-01-12 15:05:05.670760+00:00,2023-01-12 15:07:54.008185+00:00,168.352264,6929,False
iRacing,1673527542,spa low,Toyota GR86,7,2023-01-12 15:02:17.136259+00:00,2023-01-12 15:05:05.653115+00:00,168.550064,6929,False
iRacing,1673527542,spa low,Toyota GR86,6,2023-01-12 14:59:28.569499+00:00,2023-01-12 15:02:17.119226+00:00,168.567566,6929,False
iRacing,1674126338,lernerville,Dirt Big Block Modified,2,2023-01-19 05:07:56.248814+00:00,2023-01-19 05:08:11.799232+00:00,15.5924664,589,False
iRacing,1674126338,lernerville,Dirt Big Block Modified,1,2023-01-19 05:07:40.528754+00:00,2023-01-19 05:07:56.230246+00:00,15.7221336,589,False
iRacing,1674126912,lernerville,Dirt Big Block Modified,2,2023-01-19 05:15:30.422107+00:00,2023-01-19 05:15:46.141009+00:00,15.7423,589,False
iRacing,1670225973,lakeland,Legends Ford  34 Coupe - Rookie,6,2022-12-05 01:41:39.617221+00:00,2022-12-05 01:42:04.497552+00:00,24.8458672,979,False
iRacing,1670225616,lakeland,Legends Ford  34 Coupe - Rookie,1,2022-12-05 01:34:15.242360+00:00,2022-12-05 01:34:40.097423+00:00,24.8772,979,False
iRacing,1670225469,lakeland,Legends Ford  34 Coupe - Rookie,1,2022-12-05 01:31:47.668072+00:00,2022-12-05 01:32:12.557366+00:00,24.9201336,978,False
iRacing,1676850436,watkinsglen 2021 fullnoloop,BMW M Hybrid V8,3,2023-02-19 18:57:29.904480+00:00,2023-02-19 18:58:59.095606+00:00,89.1974,5399,True
iRacing,1676850436,watkinsglen 2021 fullnoloop,BMW M Hybrid V8,4,2023-02-19 18:58:59.126337+00:00,2023-02-19 19:00:28.703979+00:00,89.6288,5398,True
iRacing,1676773075,watkinsglen 2021 fullnoloop,BMW M Hybrid V8,14,2023-02-18 21:37:20.544717+00:00,2023-02-18 21:38:50.346710+00:00,89.8287,5398,True
iRacing,1671532138,okayama full,Toyota GR86,8,2022-12-20 11:42:01.658085+00:00,2022-12-20 11:43:47.707596+00:00,106.0618,3648,False
iRacing,1671531512,okayama full,Toyota GR86,2,2022-12-20 11:22:21.721961+00:00,2022-12-20 11:24:07.861617+00:00,106.163635,3649,False
iRacing,1671532138,okayama full,Toyota GR86,5,2022-12-20 11:36:41.180828+00:00,2022-12-20 11:38:27.617449+00:00,106.477234,3649,False
iRacing,1676451841,sebring international,Honda Civic Type R,5,2023-02-15 10:44:31.713166+00:00,2023-02-15 10:46:49.988593+00:00,138.331055,5789,False
iRacing,1676451841,sebring international,Honda Civic Type R,8,2023-02-15 10:51:30.426038+00:00,2023-02-15 10:53:48.991735+00:00,138.61525,5789,False
iRacing,1676451841,sebring international,Honda Civic Type R,4,2023-02-15 10:42:12.486354+00:00,2023-02-15 10:44:31.683055+00:00,139.214386,5789,False
iRacing,1671543625,tsukuba 2kfull,Formula Vee,4,2022-12-20 14:43:49.966695+00:00,2022-12-20 14:44:55.876435+00:00,65.9315,2079,False
iRacing,1671540948,tsukuba 2kfull,Formula Vee,5,2022-12-20 14:11:52.080499+00:00,2022-12-20 14:12:58.334805+00:00,66.29393,2079,False
iRacing,1671540948,tsukuba 2kfull,Formula Vee,1,2022-12-20 13:57:14.159205+00:00,2022-12-20 13:58:20.550186+00:00,66.4184341,2079,False
iRacing,1674813928,wheatland,Dirt Big Block Modified,1,2023-01-27 04:07:26.670885+00:00,2023-01-27 04:07:41.758557+00:00,15.1158333,559,False
iRacing,1674821457,wheatland,Dirt Big Block Modified,5,2023-01-27 06:12:01.617668+00:00,2023-01-27 06:12:16.727585+00:00,15.1297,559,False
iRacing,1674820222,wheatland,Dirt Big Block Modified,10,2023-01-27 05:56:21.378336+00:00,2023-01-27 05:56:36.476385+00:00,15.13235,559,False
iRacing,1674162955,rudskogen,BMW M4 GT3,23,2023-01-19 22:47:01.734817+00:00,2023-01-19 22:48:23.220967+00:00,81.5058,3150,False
iRacing,1674162955,rudskogen,BMW M4 GT3,24,2023-01-19 22:48:23.251056+00:00,2023-01-19 22:49:44.707257+00:00,81.5145,3149,False
iRacing,1673816741,rudskogen,BMW M4 GT3,13,2023-01-15 22:56:24.592092+00:00,2023-01-15 22:57:46.141345+00:00,81.57073,3149,False
iRacing,1674190351,darlington,Chevrolet Silverado,1,2023-01-19 23:53:05.880392+00:00,2023-01-19 23:53:36.347728+00:00,30.5035324,2109,False
iRacing,1676536378,lanier,Mazda MX-5 Cup,19,2023-02-16 03:38:50.351385+00:00,2023-02-16 03:39:05.820222+00:00,15.4877663,508,False
iRacing,1676536378,lanier,Mazda MX-5 Cup,7,2023-02-16 03:35:00.046412+00:00,2023-02-16 03:35:15.589771+00:00,15.5505,509,False
iRacing,1676537255,lanier,Mazda MX-5 Cup,14,2023-02-16 03:52:04.122471+00:00,2023-02-16 03:52:19.699565+00:00,15.5801334,509,False
iRacing,1676610264,daytona rallycross long,Volkswagen Beetle GRC Lite,4,2023-02-17 00:06:59.311771+00:00,2023-02-17 00:07:46.778862+00:00,47.4615135,1389,False
iRacing,1676471049,daytona rallycross long,Volkswagen Beetle GRC Lite,7,2023-02-15 06:29:46.503955+00:00,2023-02-15 06:30:36.315644+00:00,49.8531,1389,False
iRacing,1676471049,daytona rallycross long,Volkswagen Beetle GRC Lite,4,2023-02-15 06:27:05.437602+00:00,2023-02-15 06:27:55.314603+00:00,49.9075,1389,False
iRacing,1676122024,bathurst,Audi R8 LMS,83,2023-02-11 15:33:58.951013+00:00,2023-02-11 15:36:02.847100+00:00,123.910736,6139,False
iRacing,1676122024,bathurst,Audi R8 LMS,135,2023-02-11 17:24:21.588650+00:00,2023-02-11 17:26:25.531054+00:00,123.98127,6131,False
iRacing,1676122024,bathurst,Audi R8 LMS,136,2023-02-11 17:26:25.845074+00:00,2023-02-11 17:28:29.730596+00:00,123.9841,6138,False
iRacing,1676893018,wildwest full,Chevrolet Silverado,16,2023-02-20 05:55:49.459999+00:00,2023-02-20 05:56:47.460406+00:00,58.0636,1398,True
iRacing,1676893018,wildwest full,Chevrolet Silverado,17,2023-02-20 05:56:47.496979+00:00,2023-02-20 05:57:45.945063+00:00,58.0636,1399,True
iRacing,1676893018,wildwest full,Chevrolet Silverado,18,2023-02-20 05:57:45.970079+00:00,2023-02-20 05:58:44.130064+00:00,58.4645,1399,True
iRacing,1673427069,michigan,Dallara DW-12,12,2023-01-11 03:57:45.631739+00:00,2023-01-11 03:58:17.729539+00:00,32.14674,3218,False
iRacing,1673338375,michigan,Dallara DW-12,6,2023-01-10 03:15:26.911144+00:00,2023-01-10 03:15:59.110357+00:00,32.2025,3217,False
iRacing,1673428362,michigan,Dallara DW-12,2,2023-01-11 04:13:00.824508+00:00,2023-01-11 04:13:33.006102+00:00,32.2211342,3218,False
iRacing,1676244341,oran moto,Skip Barber Formula 2000,18,2023-02-12 18:48:02.545871+00:00,2023-02-12 18:49:19.052237+00:00,76.5319,2609,False
iRacing,1676244341,oran moto,Skip Barber Formula 2000,11,2023-02-12 18:38:59.994755+00:00,2023-02-12 18:40:16.511638+00:00,76.53357,2609,False
iRacing,1676244341,oran moto,Skip Barber Formula 2000,17,2023-02-12 18:46:45.909632+00:00,2023-02-12 18:48:02.514631+00:00,76.62867,2609,False
iRacing,1676071335,daytona 2011 road,NASCAR Toyota Camry,1,2023-02-10 18:24:08.969776+00:00,2023-02-10 18:26:03.618601+00:00,114.6714,5688,False
iRacing,1676603033,monza full,Mercedes-AMG W13 E Performance,2,2023-02-16 22:07:29.325774+00:00,2023-02-16 22:08:52.788831+00:00,83.4805,5748,False
iRacing,1676603648,monza full,Mercedes-AMG W13 E Performance,13,2023-02-16 22:32:16.380626+00:00,2023-02-16 22:33:41.256891+00:00,84.91153,5748,False
iRacing,1676603648,monza full,Mercedes-AMG W13 E Performance,17,2023-02-16 22:38:02.278206+00:00,2023-02-16 22:39:27.916151+00:00,85.68103,5747,False
iRacing,1673871938,phoenix road,Skip Barber Formula 2000,12,2023-01-16 04:38:13.307684+00:00,2023-01-16 04:39:19.379239+00:00,66.10917,2378,False
iRacing,1673853988,phoenix road,Skip Barber Formula 2000,22,2023-01-16 01:50:11.995560+00:00,2023-01-16 01:51:18.179753+00:00,66.21243,2379,False
iRacing,1673871938,phoenix road,Skip Barber Formula 2000,13,2023-01-16 04:39:19.408565+00:00,2023-01-16 04:40:25.646236+00:00,66.25494,2378,False
iRacing,1676146716,rudskogen,Dallara F312 F3,21,2023-02-11 21:51:00.656779+00:00,2023-02-11 21:52:14.586321+00:00,73.95347,3150,False
iRacing,1676122027,rudskogen,Dallara F312 F3,10,2023-02-11 13:38:40.382929+00:00,2023-02-11 13:39:54.983233+00:00,74.6226349,3148,False
iRacing,1676168980,rudskogen,Dallara F312 F3,9,2023-02-11 21:39:16.696656+00:00,2023-02-11 21:40:31.321414+00:00,74.64533,3148,False
iRacing,1676094521,silverstone 2019 gp,iRacing Formula IR-04,2,2023-02-11 06:53:00.669454+00:00,2023-02-11 06:55:01.541300+00:00,120.913033,5799,False
iRacing,1676095135,silverstone 2019 gp,iRacing Formula IR-04,9,2023-02-11 07:15:11.525156+00:00,2023-02-11 07:17:12.514597+00:00,121.028564,5799,False
iRacing,1676095135,silverstone 2019 gp,iRacing Formula IR-04,7,2023-02-11 07:11:09.003502+00:00,2023-02-11 07:13:10.177786+00:00,121.206337,5799,False
iRacing,1676468892,knoxville,Unknown,6,2023-02-15 07:50:38.462589+00:00,2023-02-15 07:50:57.344306+00:00,18.89771,818,False
iRacing,1676468892,knoxville,Unknown,2,2023-02-15 07:49:22.380288+00:00,2023-02-15 07:49:41.259101+00:00,18.9156456,819,False
iRacing,1676468892,knoxville,Unknown,4,2023-02-15 07:50:00.406220+00:00,2023-02-15 07:50:19.320083+00:00,18.9330444,819,False
iRacing,1676430836,daytona 2011 oval,Chevrolet Silverado,2,2023-02-14 22:14:51.286605+00:00,2023-02-14 22:15:38.984385+00:00,47.722168,3988,False
iRacing,1676430836,daytona 2011 oval,Chevrolet Silverado,25,2023-02-14 22:34:06.189921+00:00,2023-02-14 22:34:53.925908+00:00,47.7527,3988,False
iRacing,1676430836,daytona 2011 oval,Chevrolet Silverado,20,2023-02-14 22:30:06.418154+00:00,2023-02-14 22:30:54.132306+00:00,47.766468,3989,False
iRacing,1676764116,oulton intnochicane,iRacing Formula IR-04,1,2023-02-18 23:48:37.658805+00:00,2023-02-18 23:53:32.888080+00:00,85.5301,4259,True
iRacing,1676764116,oulton intnochicane,iRacing Formula IR-04,1,2023-02-18 23:48:37.658805+00:00,2023-02-18 23:53:32.888080+00:00,85.5301,4259,True
iRacing,1676762316,oulton intnochicane,iRacing Formula IR-04,6,2023-02-18 23:27:56.400170+00:00,2023-02-18 23:29:27.750150+00:00,85.8464,4259,True
iRacing,1673621145,lagunaseca,Mazda MX-5 Cup,8,2023-01-13 16:01:22.530502+00:00,2023-01-13 16:03:01.229473+00:00,98.72843,3569,False
iRacing,1673621145,lagunaseca,Mazda MX-5 Cup,10,2023-01-13 16:04:41.594738+00:00,2023-01-13 16:06:20.593660+00:00,99.025795,3569,False
iRacing,1673621145,lagunaseca,Mazda MX-5 Cup,7,2023-01-13 15:59:43.082736+00:00,2023-01-13 16:01:22.514030+00:00,99.4575653,3569,False
iRacing,1676937173,okayama full,Ferrari 488 GT3 Evo 2020,10,2023-02-21 01:07:28.206816+00:00,2023-02-21 01:08:56.570973+00:00,88.4019,3649,True
iRacing,1676937173,okayama full,Ferrari 488 GT3 Evo 2020,4,2023-02-21 00:59:08.722957+00:00,2023-02-21 01:00:37.785835+00:00,88.817,3648,True
iRacing,1676937173,okayama full,Ferrari 488 GT3 Evo 2020,14,2023-02-21 01:12:31.181589+00:00,2023-02-21 01:13:59.631774+00:00,88.8459,3649,True
iRacing,1674688636,magnycours gp,Lamborghini Huracan GT3 EVO,19,2023-01-26 00:47:23.507519+00:00,2023-01-26 00:49:00.710549+00:00,97.24357,4408,False
iRacing,1674688636,magnycours gp,Lamborghini Huracan GT3 EVO,13,2023-01-26 00:37:10.872003+00:00,2023-01-26 00:38:48.334544+00:00,97.50967,4409,False
iRacing,1674688636,magnycours gp,Lamborghini Huracan GT3 EVO,14,2023-01-26 00:38:48.364698+00:00,2023-01-26 00:40:25.864779+00:00,97.53633,4408,False
iRacing,1676975318,roadamerica full,iRacing Formula IR-04,3,2023-02-21 05:36:00.109168+00:00,2023-02-21 05:38:18.786442+00:00,138.709,6409,True
iRacing,1676975318,roadamerica full,iRacing Formula IR-04,4,2023-02-21 05:38:18.816130+00:00,2023-02-21 05:40:31.251434+00:00,138.709,6409,True
iRacing,1676977146,roadamerica full,iRacing Formula IR-04,1,2023-02-21 05:59:06.833530+00:00,2023-02-21 06:01:26.386462+00:00,139.5974,6408,True
iRacing,1670222468,atlanta 2022 oval,Chevrolet Silverado,11,2022-12-05 01:52:57.743131+00:00,2022-12-05 01:53:28.666358+00:00,30.95385,2437,False
