game,session,track,car,lap,start,end,time,length,valid
iRacing,1670310762,charlotte quadoval,Dallara DW12,1,2022-12-06 02:15:23.224594+00:00,2022-12-06 02:15:48.009451+00:00,0.0,2338,True
Assetto Corsa Competizione,1671634331,Kyalami:track config,Unknown,4,2022-12-21 16:57:13.312885+00:00,2022-12-21 16:58:59.268732+00:00,0.0,4522,True
Assetto Corsa (64 bit),1670280296,kleine_nordschleife:,chevrolet_corvette_c8r_1k,1,2022-12-06 09:20:46.746637+00:00,2022-12-06 09:23:24.941900+00:00,0.0150000006,7101,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,9,2022-12-20 07:47:12.339226+00:00,2022-12-20 07:47:44.066143+00:00,31.7643337,2339,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,8,2022-12-20 07:46:40.294179+00:00,2022-12-20 07:47:12.303461+00:00,32.0284653,2338,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,5,2022-12-20 07:45:02.661807+00:00,2022-12-20 07:45:34.876932+00:00,32.2466,2339,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,7,2022-12-20 07:46:07.962075+00:00,2022-12-20 07:46:40.263145+00:00,32.33853,2338,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,3,2022-12-20 07:43:56.895868+00:00,2022-12-20 07:44:29.623953+00:00,32.7657,2339,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,22,2022-12-20 07:54:31.970650+00:00,2022-12-20 07:55:04.750757+00:00,32.8163,2339,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,17,2022-12-20 07:51:46.634477+00:00,2022-12-20 07:52:19.508512+00:00,32.8930664,2338,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,18,2022-12-20 07:52:19.536529+00:00,2022-12-20 07:52:52.402623+00:00,32.8944664,2338,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,4,2022-12-20 07:44:29.649818+00:00,2022-12-20 07:45:02.630846+00:00,33.0087,2338,True
iRacing,1670957800,charlotte 2018 oval,Chevrolet Silverado,19,2022-12-20 07:52:52.433596+00:00,2022-12-20 07:53:25.461724+00:00,33.0513649,2335,True
Assetto Corsa (64 bit),1671618199,boujma:,ford_falcon_ba_xr6_turbo,1,2022-12-21 11:25:48.683685+00:00,2022-12-21 11:27:32.419556+00:00,103.695,3339,True
Assetto Corsa (64 bit),1671618199,boujma:,ford_falcon_ba_xr6_turbo,1,2022-12-21 11:24:00.586827+00:00,2022-12-21 11:25:48.577456+00:00,107.289,3341,True
Automobilista 2,1670281247,Nurburgring_2020:Nordschleife_2020_24hr,Porsche 911 RSR 74,1,2022-12-06 00:00:48.732772+00:00,2022-12-06 00:01:16.815767+00:00,-3.0,25389,True
iRacing,1670238632,charlotte 2018 2019 rallycrosslong,Lucas Oil Off-Road Racing Series Pro-2 Lite,1,2022-12-05 03:11:05.619571+00:00,2022-12-05 03:12:07.165511+00:00,61.5775,1339,True
Assetto Corsa Competizione,1670855843,Barcelona:track config,Unknown,1,2022-12-12 15:37:29.347460+00:00,2022-12-12 15:39:25.907125+00:00,0.0,4655,True
Assetto Corsa Competizione,1670858790,Barcelona:track config,Unknown,1,2022-12-12 16:26:36.344140+00:00,2022-12-12 16:28:31.209247+00:00,0.0,4655,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,3,2022-12-04 19:21:57.855205+00:00,2022-12-04 19:23:07.569681+00:00,71.2178955,3143,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,5,2022-12-04 19:24:18.300574+00:00,2022-12-04 19:25:29.079392+00:00,71.63855,3148,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,2,2022-12-04 19:20:47.044595+00:00,2022-12-04 19:21:57.747295+00:00,71.77844,3144,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,7,2022-12-04 19:26:40.667366+00:00,2022-12-04 19:27:50.910555+00:00,71.85596,3147,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,4,2022-12-04 19:23:07.684012+00:00,2022-12-04 19:24:18.192012+00:00,72.12012,3141,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,2,2022-12-04 19:18:23.491464+00:00,2022-12-04 19:20:46.935866+00:00,72.3516846,3144,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,6,2022-12-04 19:25:29.190731+00:00,2022-12-04 19:26:40.556591+00:00,72.38135,3144,True
Automobilista 2,1670177733,Long_Beach:Long_Beach,Reynard 95i Mercedes-Benz,1,2022-12-04 19:16:52.274486+00:00,2022-12-04 19:18:23.384220+00:00,72.51599,3146,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,8,2022-12-20 14:08:08.691453+00:00,2022-12-20 14:09:42.229591+00:00,93.531,5768,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,7,2022-12-20 14:06:34.059206+00:00,2022-12-20 14:08:08.581795+00:00,94.509,5765,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,3,2022-12-20 13:50:51.770756+00:00,2022-12-20 13:52:26.754487+00:00,95.037,5766,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,4,2022-12-20 13:52:26.869856+00:00,2022-12-20 13:54:01.932322+00:00,95.0730057,5768,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,2,2022-12-20 13:49:15.399599+00:00,2022-12-20 13:50:51.658540+00:00,96.27,5769,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,5,2022-12-20 14:03:09.388387+00:00,2022-12-20 14:04:46.098892+00:00,96.684,5770,True
Assetto Corsa (64 bit),1671539984,rt_suzuka:suzukagp,vrc_1997_williams_fw19,7,2022-12-20 14:04:46.208317+00:00,2022-12-20 14:06:33.951201+00:00,107.798996,5764,True
RaceRoom,1670852663,Nürburgring,Unknown,1,2022-12-12 13:43:37.019609+00:00,2022-12-12 13:44:11.433006+00:00,-1.0,5111,True
Assetto Corsa Competizione,1670268963,nurburgring:track config,Unknown,1,2022-12-05 20:36:06.691800+00:00,2022-12-05 20:38:19.624478+00:00,0.0,5132,True
Assetto Corsa Competizione,1670596525,nurburgring:track config,Unknown,1,2022-12-09 15:35:30.531329+00:00,2022-12-09 15:37:38.407826+00:00,0.0,5129,True
Assetto Corsa Competizione,1670355370,nurburgring:track config,Unknown,1,2022-12-06 21:36:04.779080+00:00,2022-12-06 21:38:16.062865+00:00,0.0,5131,True
Assetto Corsa Competizione,1670346610,nurburgring:track config,Unknown,1,2022-12-06 19:09:27.762760+00:00,2022-12-06 19:11:32.812982+00:00,0.0,5137,True
Automobilista 2,1671546406,Nurburgring_2020:Nordschleife_2020_24hr,BMW M3 Sport Evo Group A,1,2022-12-20 15:27:14.061990+00:00,2022-12-20 15:37:22.977382+00:00,-3.0,25385,True
iRacing,1670217143,california oval,Chevrolet Camaro Class B,1,2022-12-05 00:12:36.264906+00:00,2022-12-05 00:12:37.552893+00:00,17.4193115,689,True
iRacing,1670217851,lagunaseca,Mercedes AMG GT4,1,2022-12-05 00:24:26.046317+00:00,2022-12-05 00:24:36.034191+00:00,0.0,3570,True
Automobilista 2,1671632322,Nurburgring_2020:Nordschleife_2020_24hr,Porsche 911 RSR GTE,1,2022-12-21 15:19:09.153967+00:00,2022-12-21 15:21:22.144326+00:00,-3.0,25389,True
Assetto Corsa Competizione,1670331670,watkins_glen:track config,Unknown,4,2022-12-06 05:06:40.245180+00:00,2022-12-06 05:08:27.145589+00:00,106.945,5537,True
Assetto Corsa Competizione,1670242757,watkins_glen:track config,Unknown,4,2022-12-05 04:26:03.774162+00:00,2022-12-05 04:27:50.892952+00:00,107.087,5549,True
Assetto Corsa Competizione,1670338766,watkins_glen:track config,Unknown,18,2022-12-06 17:41:03.312369+00:00,2022-12-06 17:42:50.632014+00:00,107.527,5546,True
Assetto Corsa Competizione,1670331670,watkins_glen:track config,Unknown,2,2022-12-06 05:03:03.758447+00:00,2022-12-06 05:04:51.424792+00:00,107.71,5552,True
Assetto Corsa Competizione,1670521114,watkins_glen:track config,Unknown,14,2022-12-08 20:15:10.033054+00:00,2022-12-08 20:16:57.609424+00:00,107.862,5547,True
Assetto Corsa Competizione,1670338766,watkins_glen:track config,Unknown,19,2022-12-06 17:42:51.068701+00:00,2022-12-06 17:44:38.617713+00:00,107.88,5549,True
Assetto Corsa Competizione,1670338766,watkins_glen:track config,Unknown,17,2022-12-06 17:39:15.017162+00:00,2022-12-06 17:41:02.985245+00:00,107.997,5542,True
Assetto Corsa Competizione,1670521114,watkins_glen:track config,Unknown,16,2022-12-08 20:21:40.999711+00:00,2022-12-08 20:23:28.821962+00:00,108.05,5541,True
Assetto Corsa Competizione,1670338766,watkins_glen:track config,Unknown,16,2022-12-06 17:37:26.899721+00:00,2022-12-06 17:39:14.907434+00:00,108.242,5550,True
Assetto Corsa Competizione,1670242757,watkins_glen:track config,Unknown,2,2022-12-05 04:22:27.442098+00:00,2022-12-05 04:24:16.144361+00:00,108.61,5543,True
Assetto Corsa (64 bit),1670850169,mugello:mugello_osrw,rss_lmgt_toyama_2zero_v8_1998,2,2022-12-12 13:08:36.419109+00:00,2022-12-12 13:10:21.766546+00:00,105.345,5190,True
Assetto Corsa (64 bit),1670850169,mugello:mugello_osrw,rss_lmgt_toyama_2zero_v8_1998,1,2022-12-12 13:06:48.061343+00:00,2022-12-12 13:08:36.308723+00:00,112.17,5190,True
iRacing,1670319283,lakeland dirt,Lucas Oil Off-Road Racing Series Pro-2 Lite,11,2022-12-06 01:44:00.092668+00:00,2022-12-06 01:44:18.390301+00:00,18.3124332,970,True
Assetto Corsa (64 bit),1671616103,wolsfeld:,ford_falcon_ba_xr6_turbo,1,2022-12-21 10:50:07.418135+00:00,2022-12-21 10:52:27.000949+00:00,83.973,2054,True
Race Room,1671632873,RaceRoom Raceway,Unknown,2,2022-12-21 15:29:53.388984+00:00,2022-12-21 15:31:38.086485+00:00,-1.0,3353,True
iRacing,1670239518,phoenix oval,Chevrolet Silverado,1,2022-12-05 03:26:57.776506+00:00,2022-12-05 03:27:28.788658+00:00,31.03651,1618,True
iRacing,1670639273,limerock 2019 gp,Ferrari 488 GT3 Evo 2020,9,2022-12-09 20:37:22.222806+00:00,2022-12-09 20:37:37.246756+00:00,15.0379486,2340,True
Assetto Corsa (64 bit),1670308601,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,5,2022-12-06 07:47:29.244931+00:00,2022-12-06 07:48:53.096213+00:00,83.8650055,4452,True
Assetto Corsa (64 bit),1670310228,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,3,2022-12-06 08:06:40.564055+00:00,2022-12-06 08:08:05.004964+00:00,84.519,4455,True
Assetto Corsa (64 bit),1670310228,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,4,2022-12-06 08:08:05.117210+00:00,2022-12-06 08:09:29.979856+00:00,84.921,4457,True
Assetto Corsa (64 bit),1670310228,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,2,2022-12-06 08:05:15.103762+00:00,2022-12-06 08:06:40.449612+00:00,85.359,4457,True
Assetto Corsa (64 bit),1670308601,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,4,2022-12-06 07:46:03.663642+00:00,2022-12-06 07:47:29.132886+00:00,85.4819946,4454,True
Assetto Corsa (64 bit),1670308601,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,3,2022-12-06 07:44:38.032514+00:00,2022-12-06 07:46:03.553554+00:00,85.569,4453,True
Assetto Corsa (64 bit),1670310228,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,8,2022-12-06 08:13:53.505971+00:00,2022-12-06 08:15:19.242997+00:00,85.755,4454,True
Assetto Corsa (64 bit),1670310228,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,5,2022-12-06 08:10:59.880997+00:00,2022-12-06 08:12:25.797179+00:00,85.8959961,4455,True
Assetto Corsa (64 bit),1670308601,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,7,2022-12-06 07:50:19.861623+00:00,2022-12-06 07:51:45.771242+00:00,85.956,4458,True
Assetto Corsa (64 bit),1670310228,acu_mexico_2021:,ks_porsche_919_hybrid_2016_evo,12,2022-12-06 08:19:58.567785+00:00,2022-12-06 08:21:24.928599+00:00,86.418,4451,True
Assetto Corsa (64 bit),1670342815,ddm_gts_tsukuba:full,rn_sandero_rs,2,2022-12-06 17:08:54.135494+00:00,2022-12-06 17:10:09.239127+00:00,75.1170044,2069,True
Assetto Corsa Competizione,1670366282,Suzuka:track config,Unknown,1,2022-12-06 23:38:05.219284+00:00,2022-12-06 23:40:30.486106+00:00,0.41,5807,True
Automobilista 2,1671638178,Nurburgring_2020:Nordschleife_2020_24hr,Formula Classic Gen2 Model3,1,2022-12-21 16:57:02.117775+00:00,2022-12-21 16:59:13.698310+00:00,-3.0,25389,True
Assetto Corsa Competizione,1670171678,Silverstone:track config,Unknown,1,2022-12-04 16:34:31.687429+00:00,2022-12-04 16:36:35.762052+00:00,1.7,5876,True
Assetto Corsa Competizione,1670180597,Silverstone:track config,Unknown,1,2022-12-04 20:03:16.915989+00:00,2022-12-04 20:05:20.240659+00:00,1.715,5877,True
Assetto Corsa Competizione,1670178888,Silverstone:track config,Unknown,1,2022-12-04 18:34:47.089918+00:00,2022-12-04 18:36:57.882525+00:00,1.752,5880,True
Assetto Corsa Competizione,1670175299,Silverstone:track config,Unknown,1,2022-12-04 17:34:54.357878+00:00,2022-12-04 17:36:57.551337+00:00,1.9,5888,True
